,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
1028,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 5,kdog,set!,2,0,kdog,108,1
1029,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 5,DarkGenex,Redrum,2,0,DarkGenex,108,1
1030,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 5,bonn,MudJam,2,0,bonn,108,1
1031,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 5,Dr. Umarth,dizy,2,0,Dr. Umarth,108,1
1032,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 5,Pound4Pound Undisputed,Casual_Flasual,2,0,Pound4Pound Undisputed,108,1
1033,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 4,Combusting,Jintendo,2,1,Combusting,107,1
1034,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 4,Jango UU,Wombat,2,0,Jango UU,107,1
1035,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 4,PurpleDolphin,B9,0,2,B9,107,1
1036,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 4,Aidanafoo,set!,0,2,set!,107,1
1037,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 4,stujin,Redrum,1,2,Redrum,107,1
1038,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 4,MudJam,Kyle,2,0,MudJam,107,1
1039,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 4,Puka,dizy,0,2,dizy,107,1
1040,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 4,Casual_Flasual,Jek,2,0,Casual_Flasual,107,1
1041,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,JoJo,Ant,2,1,JoJo,3,1
1042,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,Luu,WRAP,2,1,Luu,3,1
1043,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,K8A,B9,2,1,K8A,3,1
1044,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,Casual_Flasual,kdog,0,2,kdog,3,1
1045,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,Adwan,dizy,2,0,Adwan,3,1
1046,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,danilo calamari,PurpleDolphin,2,0,danilo calamari,3,1
1047,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,bonn,Rascal,2,0,bonn,3,1
1048,the-nightclub-s11e1-season-premiere-os-nyc,Winners Final,Bigbuffalo,JoJo,0,3,JoJo,3,2
1049,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,Possiple,Gently Hardings,0,2,Gently Hardings,3,1
1050,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,Jango UU,Bigbuffalo,0,2,Bigbuffalo,3,1
1051,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,Gl!tch,Kyle,2,0,Gl!tch,3,1
1052,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,DarkGenex,Jintendo,2,0,DarkGenex,3,1
1053,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,Dr. Umarth,MudJam,2,0,Dr. Umarth,3,1
1054,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,Tazio,set!,2,0,Tazio,3,1
1055,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,Nintendude,Catsonthemoon,2,0,Nintendude,3,1
1056,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,Pound4Pound Undisputed,Aidanafoo,2,1,Pound4Pound Undisputed,3,1
1057,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 3,fitzy,Redrum,2,0,fitzy,3,1
1058,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,Catsonthemoon,Combusting,1,2,Combusting,106,1
1059,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,Jintendo,SpaceAnimals,2,0,Jintendo,106,1
1060,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,Jango UU,Mackee,2,0,Jango UU,106,1
1061,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,Aidanafoo,JAME$,2,0,Aidanafoo,106,1
1062,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,Possiple,Wombat,0,2,Wombat,106,1
1063,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,set!,Emp,2,0,set!,106,1
1064,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,MudJam,Triple C,2,0,MudJam,106,1
1065,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,PurpleDolphin,Polaris,2,0,PurpleDolphin,106,1
1066,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,Kyle,Sagar,2,1,Kyle,106,1
1067,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,B9,J Solo,2,0,B9,106,1
1068,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,Rascal,Puka,0,2,Puka,106,1
1069,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,WRAP,stujin,1,2,stujin,106,1
1070,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,Redrum,Teabags,0,-1,Redrum,106,1
1071,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,dizy,Brick,2,0,dizy,106,1
1072,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,Casual_Flasual,Cruelty,2,0,Casual_Flasual,106,1
1073,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,Ant,Jek,1,2,Jek,106,1
1074,the-nightclub-s11e1-season-premiere-os-nyc,Losers Final,Bigbuffalo,Tazio,0,3,Tazio,108,2
1075,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Combusting,Jkiller,2,1,Combusting,105,1
1076,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,SpaceAnimals,MindGoblin,2,1,SpaceAnimals,105,1
1077,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,JAME$,austin,2,0,JAME$,105,1
1078,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Mackee,toastly!,2,0,Mackee,105,1
1079,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Emp,Jet,2,1,Emp,105,1
1080,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Wombat,Atlas,2,1,Wombat,105,1
1081,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Triple C,CarVac,2,0,Triple C,105,1
1082,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Polaris,RoseBud,2,0,Polaris,105,1
1083,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,J Solo,HipInferno,2,0,J Solo,105,1
1084,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Sagar,xero,2,0,Sagar,105,1
1085,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,stujin,DR.COCKTOPUS,2,0,stujin,105,1
1086,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Puka,Special K,2,0,Puka,105,1
1087,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Brick,babygirl,2,0,Brick,105,1
1088,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Teabags,Bbatts,0,-1,Teabags,105,1
1089,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Cruelty,Grab Rangoon,2,0,Cruelty,105,1
1090,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Jek,poponpop,2,0,Jek,105,1
1091,the-nightclub-s11e1-season-premiere-os-nyc,Losers Semi-Final,Tazio,Gl!tch,3,1,Tazio,107,2
1092,the-nightclub-s11e1-season-premiere-os-nyc,Winners Semi-Final,Bigbuffalo,K8A,3,1,Bigbuffalo,2,2
1093,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Bbatts,Possiple,-1,0,Possiple,2,1
1094,the-nightclub-s11e1-season-premiere-os-nyc,Winners Semi-Final,Gl!tch,JoJo,1,3,JoJo,2,2
1095,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Gently Hardings,Teabags,0,-1,Gently Hardings,2,1
1096,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Gl!tch,poponpop,2,0,Gl!tch,2,1
1097,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Jango UU,DR.COCKTOPUS,2,1,Jango UU,2,1
1098,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Jek,Kyle,0,2,Kyle,2,1
1099,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Dr. Umarth,Grab Rangoon,2,0,Dr. Umarth,2,1
1100,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Bigbuffalo,stujin,2,0,Bigbuffalo,2,1
1101,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,MudJam,Cruelty,2,0,MudJam,2,1
1102,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,DarkGenex,HipInferno,2,0,DarkGenex,2,1
1103,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Tazio,babygirl,2,0,Tazio,2,1
1104,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Jintendo,J Solo,2,0,Jintendo,2,1
1105,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Nintendude,RoseBud,2,0,Nintendude,2,1
1106,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,set!,Brick,2,0,set!,2,1
1107,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Pound4Pound Undisputed,Special K,2,0,Pound4Pound Undisputed,2,1
1108,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Polaris,Catsonthemoon,1,2,Catsonthemoon,2,1
1109,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,fitzy,Atlas,2,0,fitzy,2,1
1110,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Aidanafoo,Puka,2,0,Aidanafoo,2,1
1111,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Redrum,Wombat,2,1,Redrum,2,1
1112,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,JoJo,xero,2,0,JoJo,2,1
1113,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Luu,toastly!,2,0,Luu,2,1
1114,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Sagar,Ant,0,2,Ant,2,1
1115,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,WRAP,Mackee,2,0,WRAP,2,1
1116,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Casual_Flasual,CarVac,2,0,Casual_Flasual,2,1
1117,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,kdog,Triple C,2,0,kdog,2,1
1118,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,K8A,MindGoblin,2,0,K8A,2,1
1119,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Adwan,Jet,2,0,Adwan,2,1
1120,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,B9,SpaceAnimals,2,0,B9,2,1
1121,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,danilo calamari,Jkiller,2,0,danilo calamari,2,1
1122,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,dizy,Emp,2,0,dizy,2,1
1123,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,bonn,austin,2,0,bonn,2,1
1124,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,PurpleDolphin,Combusting,2,0,PurpleDolphin,2,1
1125,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 2,Rascal,JAME$,2,0,Rascal,2,1
1126,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,Combusting,eevee,2,0,Combusting,104,1
1127,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,Mackee,Phlo,2,0,Mackee,104,1
1128,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,JAME$,Herman Trout,2,0,JAME$,104,1
1129,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,Wombat,OwlPudding,2,0,Wombat,104,1
1130,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,Triple C,Daviator,2,0,Triple C,104,1
1131,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,Polaris,Animal Farmed,2,0,Polaris,104,1
1132,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,Sagar,Trent,2,0,Sagar,104,1
1133,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,stujin,Alex,2,0,stujin,104,1
1134,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,Puka,twink,0,-1,Puka,104,1
1135,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,Cruelty,DatKidNate,2,0,Cruelty,104,1
1136,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,Jek,Turtlegarage,2,0,Jek,104,1
1137,the-nightclub-s11e1-season-premiere-os-nyc,Losers Quarter-Final,K8A,Tazio,1,3,Tazio,106,2
1138,the-nightclub-s11e1-season-premiere-os-nyc,Losers Quarter-Final,Gl!tch,Nintendude,3,0,Gl!tch,106,2
1139,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,Adwan,Tazio,1,3,Tazio,105,2
1140,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 3,Pound4Pound Undisputed,Nintendude,1,3,Nintendude,105,2
1141,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 1,poponpop,Herman Trout,2,0,poponpop,1,1
1142,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 1,poponpop,Herman Trout,2,0,poponpop,1,1
1143,the-nightclub-s11e1-season-premiere-os-nyc,Winners Quarter-Final,Bigbuffalo,Nintendude,2,0,Bigbuffalo,1,2
1144,the-nightclub-s11e1-season-premiere-os-nyc,Winners Quarter-Final,fitzy,K8A,0,2,K8A,1,2
1145,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 1,Daviator,babygirl,0,2,babygirl,1,1
1146,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 1,HipInferno,Phlo,2,0,HipInferno,1,1
1147,the-nightclub-s11e1-season-premiere-os-nyc,Winners Quarter-Final,Gl!tch,Tazio,2,1,Gl!tch,1,2
1148,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 1,RoseBud,OwlPudding,2,0,RoseBud,1,1
1149,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 1,Trent,Special K,0,2,Special K,1,1
1150,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 1,xero,twink,0,-1,xero,1,1
1151,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 1,Atlas,Animal Farmed,2,0,Atlas,1,1
1152,the-nightclub-s11e1-season-premiere-os-nyc,Winners Quarter-Final,JoJo,Adwan,2,1,JoJo,1,2
1153,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 1,DatKidNate,Jet,0,2,Jet,1,1
1154,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 1,MindGoblin,Alex,2,0,MindGoblin,1,1
1155,the-nightclub-s11e1-season-premiere-os-nyc,Winners Round 1,austin,Turtlegarage,2,1,austin,1,1
1156,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Adwan,DarkGenex,2,0,Adwan,104,2
1157,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Tazio,Luu,2,0,Tazio,104,2
1158,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,fitzy,Pound4Pound Undisputed,1,2,Pound4Pound Undisputed,104,2
1159,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 2,Nintendude,bonn,2,0,Nintendude,104,2
1160,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,B9,DarkGenex,0,2,DarkGenex,103,2
1161,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,Luu,danilo calamari,2,1,Luu,103,2
1162,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,Dr. Umarth,Pound4Pound Undisputed,0,2,Pound4Pound Undisputed,103,2
1163,the-nightclub-s11e1-season-premiere-os-nyc,Losers Round 1,kdog,bonn,0,2,bonn,103,2
