,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
276,the-nightclub-s11e6-os-nyc,Winners Round 2,Gl!tch,Triple C,2,1,Gl!tch,2,1
277,the-nightclub-s11e6-os-nyc,Winners Round 2,a horse who can drive,stujin,2,0,a horse who can drive,2,1
278,the-nightclub-s11e6-os-nyc,Winners Round 2,E-tie,girlfinalboss,2,0,E-tie,2,1
279,the-nightclub-s11e6-os-nyc,Winners Round 2,Aidanafoo,B9,2,1,Aidanafoo,2,1
280,the-nightclub-s11e6-os-nyc,Winners Round 2,Jango UU,reLaxB,2,0,Jango UU,2,1
281,the-nightclub-s11e6-os-nyc,Winners Round 2,KingNut,Combusting,2,0,KingNut,2,1
282,the-nightclub-s11e6-os-nyc,Winners Round 2,ilovetristan99,CarVac,2,0,ilovetristan99,2,1
283,the-nightclub-s11e6-os-nyc,Winners Round 2,reese,Bagel,2,0,reese,2,1
284,the-nightclub-s11e6-os-nyc,Winners Round 2,Dr. Umarth,Rascal,2,1,Dr. Umarth,2,1
285,the-nightclub-s11e6-os-nyc,Winners Round 2,Tazio,pissgirl,2,0,Tazio,2,1
286,the-nightclub-s11e6-os-nyc,Winners Round 2,Drew6,set!,2,0,Drew6,2,1
287,the-nightclub-s11e6-os-nyc,Winners Round 2,Luu,Mackee,2,0,Luu,2,1
288,the-nightclub-s11e6-os-nyc,Winners Round 2,PurpleDolphin,Puka,2,1,PurpleDolphin,2,1
289,the-nightclub-s11e6-os-nyc,Winners Round 2,MudJam,DR.COCKTOPUS,2,0,MudJam,2,1
290,the-nightclub-s11e6-os-nyc,Winners Round 2,kdog,Brick,2,0,kdog,2,1
291,the-nightclub-s11e6-os-nyc,Winners Round 2,Vei,Jintendo,2,0,Vei,2,1
292,the-nightclub-s11e6-os-nyc,Losers Round 2,DR.COCKTOPUS,Wombat,0,2,Wombat,104,1
293,the-nightclub-s11e6-os-nyc,Losers Round 2,Mackee,frosty,0,2,frosty,104,1
294,the-nightclub-s11e6-os-nyc,Losers Round 2,Jintendo,Special K,2,0,Jintendo,104,1
295,the-nightclub-s11e6-os-nyc,Losers Round 2,set!,Dreamcast Soup,2,0,set!,104,1
296,the-nightclub-s11e6-os-nyc,Losers Round 2,Bagel,Savytee,2,0,Bagel,104,1
297,the-nightclub-s11e6-os-nyc,Losers Round 2,Brick,Animal Farmed,0,2,Animal Farmed,104,1
298,the-nightclub-s11e6-os-nyc,Losers Round 2,CarVac,Technomancer,1,2,Technomancer,104,1
299,the-nightclub-s11e6-os-nyc,Losers Round 2,Puka,austin,2,0,Puka,104,1
300,the-nightclub-s11e6-os-nyc,Losers Round 2,reLaxB,bingbong,2,0,reLaxB,104,1
301,the-nightclub-s11e6-os-nyc,Losers Round 2,pissgirl,Moco,2,0,pissgirl,104,1
302,the-nightclub-s11e6-os-nyc,Losers Round 2,stujin,Transonics,2,0,stujin,104,1
303,the-nightclub-s11e6-os-nyc,Losers Round 2,Rascal,dad,1,2,dad,104,1
304,the-nightclub-s11e6-os-nyc,Losers Round 2,Combusting,ktw1273,2,0,Combusting,104,1
305,the-nightclub-s11e6-os-nyc,Losers Round 2,Triple C,Riqhts,2,0,Triple C,104,1
306,the-nightclub-s11e6-os-nyc,Losers Round 2,B9,Polaris,2,1,B9,104,1
307,the-nightclub-s11e6-os-nyc,Losers Round 2,girlfinalboss,eevee,2,0,girlfinalboss,104,1
308,the-nightclub-s11e6-os-nyc,Losers Quarter-Final,Gl!tch,kdog,3,0,Gl!tch,106,2
309,the-nightclub-s11e6-os-nyc,Losers Quarter-Final,Tazio,reese,3,1,Tazio,106,2
310,the-nightclub-s11e6-os-nyc,Losers Round 1,frosty,cu'Bert,2,0,frosty,103,1
311,the-nightclub-s11e6-os-nyc,Losers Round 1,signifier,Animal Farmed,0,2,Animal Farmed,103,1
312,the-nightclub-s11e6-os-nyc,Losers Round 1,kodes,ktw1273,0,2,ktw1273,103,1
313,the-nightclub-s11e6-os-nyc,Losers Round 3,kdog,Dr. Umarth,3,1,kdog,105,2
314,the-nightclub-s11e6-os-nyc,Losers Round 3,reese,Jango UU,3,0,reese,105,2
315,the-nightclub-s11e6-os-nyc,Winners Round 1,Special K,girlfinalboss,0,2,girlfinalboss,1,1
316,the-nightclub-s11e6-os-nyc,Winners Round 1,Wombat,Triple C,1,2,Triple C,1,1
317,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,Gl!tch,Jango UU,2,0,Gl!tch,1,2
318,the-nightclub-s11e6-os-nyc,Winners Round 1,Aidanafoo,signifier,2,0,Aidanafoo,1,1
319,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,reese,Luu,0,2,Luu,1,2
320,the-nightclub-s11e6-os-nyc,Winners Round 1,a horse who can drive,frosty,2,1,a horse who can drive,1,1
321,the-nightclub-s11e6-os-nyc,Winners Round 1,B9,Animal Farmed,2,0,B9,1,1
322,the-nightclub-s11e6-os-nyc,Winners Round 1,stujin,cu'Bert,2,1,stujin,1,1
323,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,E-tie,Dr. Umarth,2,0,E-tie,1,2
324,the-nightclub-s11e6-os-nyc,Winners Round 1,Combusting,austin,2,0,Combusting,1,1
325,the-nightclub-s11e6-os-nyc,Winners Round 1,Dreamcast Soup,reLaxB,0,2,reLaxB,1,1
326,the-nightclub-s11e6-os-nyc,Winners Quarter-Final,Tazio,kdog,2,0,Tazio,1,2
327,the-nightclub-s11e6-os-nyc,Winners Round 1,Savytee,CarVac,0,2,CarVac,1,1
328,the-nightclub-s11e6-os-nyc,Winners Round 1,Rascal,Moco,2,0,Rascal,1,1
329,the-nightclub-s11e6-os-nyc,Winners Round 1,Bagel,Technomancer,2,0,Bagel,1,1
330,the-nightclub-s11e6-os-nyc,Winners Round 1,dad,pissgirl,1,2,pissgirl,1,1
331,the-nightclub-s11e6-os-nyc,Winners Round 1,set!,bingbong,2,0,set!,1,1
332,the-nightclub-s11e6-os-nyc,Winners Round 1,PurpleDolphin,kodes,2,0,PurpleDolphin,1,1
333,the-nightclub-s11e6-os-nyc,Winners Round 1,Puka,ktw1273,2,0,Puka,1,1
334,the-nightclub-s11e6-os-nyc,Winners Round 1,Transonics,Mackee,0,2,Mackee,1,1
335,the-nightclub-s11e6-os-nyc,Winners Round 1,Polaris,Brick,1,2,Brick,1,1
336,the-nightclub-s11e6-os-nyc,Winners Round 1,Riqhts,DR.COCKTOPUS,0,2,DR.COCKTOPUS,1,1
337,the-nightclub-s11e6-os-nyc,Winners Round 1,Jintendo,eevee,2,0,Jintendo,1,1
338,the-nightclub-s11e6-os-nyc,Losers Round 2,kdog,ilovetristan99,2,1,kdog,104,2
339,the-nightclub-s11e6-os-nyc,Losers Round 2,Dr. Umarth,Drew6,2,1,Dr. Umarth,104,2
340,the-nightclub-s11e6-os-nyc,Losers Round 2,reese,KingNut,2,0,reese,104,2
341,the-nightclub-s11e6-os-nyc,Losers Round 2,Jango UU,B9,2,0,Jango UU,104,2
342,the-nightclub-s11e6-os-nyc,Losers Round 1,a horse who can drive,ilovetristan99,0,2,ilovetristan99,103,2
343,the-nightclub-s11e6-os-nyc,Losers Round 1,Drew6,MudJam,2,1,Drew6,103,2
344,the-nightclub-s11e6-os-nyc,Losers Round 1,Aidanafoo,KingNut,0,2,KingNut,103,2
345,the-nightclub-s11e6-os-nyc,Losers Round 1,B9,dad,2,0,B9,103,2
346,the-nightclub-s11e5-os-nyc,Grand Final,Aklo,Gl!tch,3,0,Aklo,1000,2
347,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Fro116,PurpleDolphin,2,0,Fro116,3,1
348,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Bbatts,Dr. Umarth,2,0,Bbatts,3,1
349,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Gl!tch,WRAP,2,0,Gl!tch,3,1
350,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,K8A,Luu,2,0,K8A,3,1
351,the-nightclub-s11e5-os-nyc,Winners Final,Aklo,mayb,3,1,Aklo,3,2
352,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,mayb,Aidanafoo,2,0,mayb,3,1
353,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Aklo,Jango UU,2,1,Aklo,3,1
354,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Kyle,hollowy,0,2,hollowy,3,1
355,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,TSB,FF,0,2,FF,3,1
356,the-nightclub-s11e5-os-nyc,Losers Round 4,Kyle,Anchor,0,2,Anchor,106,1
358,the-nightclub-s11e5-os-nyc,Losers Round 4,Aidanafoo,KingNut,1,2,KingNut,106,1
359,the-nightclub-s11e5-os-nyc,Losers Round 4,Jango UU,SoJu,2,0,Jango UU,106,1
360,the-nightclub-s11e5-os-nyc,Losers Round 4,WRAP,Jintendo,2,0,WRAP,106,1
361,the-nightclub-s11e5-os-nyc,Losers Round 4,Luu,Tazio,1,2,Tazio,106,1
362,the-nightclub-s11e5-os-nyc,Losers Round 4,Dr. Umarth,Rascal,2,0,Dr. Umarth,106,1
363,the-nightclub-s11e5-os-nyc,Losers Round 4,PurpleDolphin,Puka,0,2,Puka,106,1
364,the-nightclub-s11e5-os-nyc,Losers Final,mayb,Gl!tch,2,3,Gl!tch,108,2
365,the-nightclub-s11e5-os-nyc,Losers Round 3,Anchor,Ernie,2,0,Anchor,105,1
366,the-nightclub-s11e5-os-nyc,Losers Round 3,Technomancer,J Solo,0,2,J Solo,105,1
367,the-nightclub-s11e5-os-nyc,Losers Round 3,SoJu,JetFall,2,1,SoJu,105,1
368,the-nightclub-s11e5-os-nyc,Losers Round 3,KingNut,JVG,2,1,KingNut,105,1
369,the-nightclub-s11e5-os-nyc,Losers Round 3,Kibbles,Tazio,0,2,Tazio,105,1
370,the-nightclub-s11e5-os-nyc,Losers Round 3,Jintendo,Brick,2,0,Jintendo,105,1
371,the-nightclub-s11e5-os-nyc,Losers Round 3,Rascal,JAME$,2,0,Rascal,105,1
372,the-nightclub-s11e5-os-nyc,Losers Round 3,set!,Puka,1,2,Puka,105,1
373,the-nightclub-s11e5-os-nyc,Losers Semi-Final,Fro116,Gl!tch,1,3,Gl!tch,107,2
374,the-nightclub-s11e5-os-nyc,Winners Semi-Final,Aklo,Fro116,3,1,Aklo,2,2
375,the-nightclub-s11e5-os-nyc,Winners Semi-Final,mayb,Bbatts,3,2,mayb,2,2
376,the-nightclub-s11e5-os-nyc,Winners Round 2,Aklo,Puka,2,0,Aklo,2,1
377,the-nightclub-s11e5-os-nyc,Winners Round 2,mayb,JAME$,2,0,mayb,2,1
378,the-nightclub-s11e5-os-nyc,Winners Round 2,Rascal,Aidanafoo,1,2,Aidanafoo,2,1
379,the-nightclub-s11e5-os-nyc,Winners Round 2,Jango UU,set!,2,0,Jango UU,2,1
381,the-nightclub-s11e5-os-nyc,Winners Round 2,Tazio,TSB,0,2,TSB,2,1
382,the-nightclub-s11e5-os-nyc,Winners Round 2,FF,Kibbles,2,0,FF,2,1
383,the-nightclub-s11e5-os-nyc,Winners Round 2,hollowy,Jintendo,2,0,hollowy,2,1
384,the-nightclub-s11e5-os-nyc,Winners Round 2,Fro116,JetFall,2,0,Fro116,2,1
385,the-nightclub-s11e5-os-nyc,Winners Round 2,Bbatts,JVG,2,0,Bbatts,2,1
386,the-nightclub-s11e5-os-nyc,Winners Round 2,SoJu,PurpleDolphin,1,2,PurpleDolphin,2,1
387,the-nightclub-s11e5-os-nyc,Winners Round 2,Dr. Umarth,KingNut,2,1,Dr. Umarth,2,1
388,the-nightclub-s11e5-os-nyc,Winners Round 2,Gl!tch,Ernie,2,0,Gl!tch,2,1
389,the-nightclub-s11e5-os-nyc,Winners Round 2,K8A,J Solo,2,0,K8A,2,1
390,the-nightclub-s11e5-os-nyc,Winners Round 2,Luu,Technomancer,2,0,Luu,2,1
391,the-nightclub-s11e5-os-nyc,Winners Round 2,Anchor,WRAP,1,2,WRAP,2,1
392,the-nightclub-s11e5-os-nyc,Losers Round 2,Anchor,star.ry,2,0,Anchor,104,1
393,the-nightclub-s11e5-os-nyc,Losers Round 2,Technomancer,teapot,2,0,Technomancer,104,1
394,the-nightclub-s11e5-os-nyc,Losers Round 2,Ernie,Karlwithak,2,0,Ernie,104,1
395,the-nightclub-s11e5-os-nyc,Losers Round 2,J Solo,CarVac,2,0,J Solo,104,1
396,the-nightclub-s11e5-os-nyc,Losers Round 2,KingNut,Triple C,2,0,KingNut,104,1
397,the-nightclub-s11e5-os-nyc,Losers Round 2,SoJu,Ryland,2,0,SoJu,104,1
398,the-nightclub-s11e5-os-nyc,Losers Round 2,JVG,Moserboat,2,0,JVG,104,1
399,the-nightclub-s11e5-os-nyc,Losers Round 2,JetFall,Wombat,2,0,JetFall,104,1
400,the-nightclub-s11e5-os-nyc,Losers Round 2,Kibbles,pissgirl,2,0,Kibbles,104,1
401,the-nightclub-s11e5-os-nyc,Losers Round 2,Jintendo,beandy,2,0,Jintendo,104,1
403,the-nightclub-s11e5-os-nyc,Losers Round 2,Tazio,mugsy,2,0,Tazio,104,1
404,the-nightclub-s11e5-os-nyc,Losers Round 2,set!,Jkiller,2,1,set!,104,1
405,the-nightclub-s11e5-os-nyc,Losers Round 2,Rascal,DrJwns,2,1,Rascal,104,1
406,the-nightclub-s11e5-os-nyc,Losers Round 2,Puka,LEV,2,0,Puka,104,1
408,the-nightclub-s11e5-os-nyc,Losers Quarter-Final,Fro116,K8A,3,1,Fro116,106,2
409,the-nightclub-s11e5-os-nyc,Losers Quarter-Final,Bbatts,Gl!tch,1,3,Gl!tch,106,2
410,the-nightclub-s11e5-os-nyc,Losers Round 1,Trames,star.ry,0,2,star.ry,103,1
412,the-nightclub-s11e5-os-nyc,Losers Round 1,truefrogma,CarVac,0,2,CarVac,103,1
414,the-nightclub-s11e5-os-nyc,Losers Round 1,eevee,Triple C,1,2,Triple C,103,1
416,the-nightclub-s11e5-os-nyc,Losers Round 1,wine,Moserboat,0,2,Moserboat,103,1
417,the-nightclub-s11e5-os-nyc,Losers Round 1,babygirl,Wombat,0,2,Wombat,103,1
419,the-nightclub-s11e5-os-nyc,Losers Round 1,Silver Moon,pissgirl,0,2,pissgirl,103,1
420,the-nightclub-s11e5-os-nyc,Losers Round 1,HipInferno,Brick,0,2,Brick,103,1
421,the-nightclub-s11e5-os-nyc,Losers Round 1,Trent,mugsy,0,2,mugsy,103,1
422,the-nightclub-s11e5-os-nyc,Losers Round 1,AllOfHer,Jkiller,0,2,Jkiller,103,1
423,the-nightclub-s11e5-os-nyc,Losers Round 1,slurms,DrJwns,0,2,DrJwns,103,1
426,the-nightclub-s11e5-os-nyc,Losers Round 3,K8A,FF,3,0,K8A,105,2
427,the-nightclub-s11e5-os-nyc,Losers Round 3,Gl!tch,Tazio,3,1,Gl!tch,105,2
428,the-nightclub-s11e5-os-nyc,Winners Round 1,mayb,teapot,2,0,mayb,1,1
429,the-nightclub-s11e5-os-nyc,Winners Round 1,Aklo,Trames,2,0,Aklo,1,1
430,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Aklo,hollowy,2,0,Aklo,1,2
431,the-nightclub-s11e5-os-nyc,Winners Round 1,star.ry,Puka,1,2,Puka,1,1
432,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Fro116,Gl!tch,2,0,Fro116,1,2
434,the-nightclub-s11e5-os-nyc,Winners Round 1,Rascal,truefrogma,2,0,Rascal,1,1
435,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,mayb,FF,2,0,mayb,1,2
437,the-nightclub-s11e5-os-nyc,Winners Round 1,set!,Karlwithak,2,0,set!,1,1
438,the-nightclub-s11e5-os-nyc,Winners Round 1,Aidanafoo,CarVac,2,0,Aidanafoo,1,1
439,the-nightclub-s11e5-os-nyc,Winners Quarter-Final,Bbatts,K8A,2,0,Bbatts,1,2
440,the-nightclub-s11e5-os-nyc,Winners Round 1,Tazio,eevee,2,0,Tazio,1,1
442,the-nightclub-s11e5-os-nyc,Winners Round 1,TSB,Triple C,2,0,TSB,1,1
443,the-nightclub-s11e5-os-nyc,Winners Round 1,Kyle,Ryland,2,1,Kyle,1,1
444,the-nightclub-s11e5-os-nyc,Winners Round 1,FF,wine,2,0,FF,1,1
445,the-nightclub-s11e5-os-nyc,Winners Round 1,hollowy,babygirl,2,0,hollowy,1,1
446,the-nightclub-s11e5-os-nyc,Winners Round 1,Kibbles,Moserboat,2,0,Kibbles,1,1
447,the-nightclub-s11e5-os-nyc,Winners Round 1,Jintendo,Wombat,2,0,Jintendo,1,1
449,the-nightclub-s11e5-os-nyc,Winners Round 1,Bbatts,Silver Moon,2,0,Bbatts,1,1
450,the-nightclub-s11e5-os-nyc,Winners Round 1,JVG,pissgirl,2,1,JVG,1,1
451,the-nightclub-s11e5-os-nyc,Winners Round 1,JetFall,beandy,2,1,JetFall,1,1
452,the-nightclub-s11e5-os-nyc,Winners Round 1,SoJu,HipInferno,2,0,SoJu,1,1
453,the-nightclub-s11e5-os-nyc,Winners Round 1,Dr. Umarth,Trent,2,0,Dr. Umarth,1,1
454,the-nightclub-s11e5-os-nyc,Winners Round 1,PurpleDolphin,Brick,2,0,PurpleDolphin,1,1
455,the-nightclub-s11e5-os-nyc,Winners Round 1,KingNut,mugsy,2,0,KingNut,1,1
456,the-nightclub-s11e5-os-nyc,Winners Round 1,Gl!tch,AllOfHer,2,0,Gl!tch,1,1
457,the-nightclub-s11e5-os-nyc,Winners Round 1,K8A,slurms,2,0,K8A,1,1
458,the-nightclub-s11e5-os-nyc,Winners Round 1,Ernie,Jkiller,2,1,Ernie,1,1
459,the-nightclub-s11e5-os-nyc,Winners Round 1,DrJwns,J Solo,1,2,J Solo,1,1
460,the-nightclub-s11e5-os-nyc,Winners Round 1,Anchor,sherbs,2,0,Anchor,1,1
462,the-nightclub-s11e5-os-nyc,Winners Round 1,WRAP,LEV,2,0,WRAP,1,1
464,the-nightclub-s11e5-os-nyc,Losers Round 2,K8A,Anchor,2,0,K8A,104,2
465,the-nightclub-s11e5-os-nyc,Losers Round 2,FF,Puka,2,1,FF,104,2
466,the-nightclub-s11e5-os-nyc,Losers Round 2,Gl!tch,KingNut,2,0,Gl!tch,104,2
467,the-nightclub-s11e5-os-nyc,Losers Round 2,hollowy,Tazio,1,2,Tazio,104,2
468,the-nightclub-s11e5-os-nyc,Losers Round 1,Jango UU,Anchor,0,2,Anchor,103,2
469,the-nightclub-s11e5-os-nyc,Losers Round 1,Puka,WRAP,2,1,Puka,103,2
470,the-nightclub-s11e5-os-nyc,Losers Round 1,KingNut,TSB,2,0,KingNut,103,2
471,the-nightclub-s11e5-os-nyc,Losers Round 1,Dr. Umarth,Tazio,1,2,Tazio,103,2
472,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Aklo,PurpleDolphin,2,0,Aklo,4,1
473,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,404Cray,WRAP,2,1,404Cray,4,1
474,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Pound4Pound Undisputed,Breakfast,2,0,Pound4Pound Undisputed,4,1
475,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,K8A,ycz6,0,2,ycz6,4,1
476,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Gl!tch,Anchor,2,0,Gl!tch,4,1
477,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Agent,FF,2,0,Agent,4,1
478,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Rascal,bambz,0,2,bambz,4,1
479,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Quarter-Final,Jintendo,plush,0,2,plush,4,1
480,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Grand Final,404Cray,Aklo,0,3,Aklo,1000,2
481,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Grand Final Reset,Aklo,404Cray,3,1,Aklo,10000,2
482,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,FF,Jib,2,1,FF,108,1
483,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,Anchor,JAME$,2,1,Anchor,108,1
484,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,Rascal,Hatsune Mitski,2,0,Rascal,108,1
485,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,Jintendo,nMOG,2,1,Jintendo,108,1
486,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,PurpleDolphin,Nintendude,0,2,Nintendude,108,1
487,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,WRAP,Tazio,0,2,Tazio,108,1
488,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,K8A,Aidanafoo,2,0,K8A,108,1
489,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 5,Breakfast,Jango UU,0,2,Jango UU,108,1
490,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,Jib,DrJwns,2,0,Jib,107,1
491,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,JAME$,Drew6,2,1,JAME$,107,1
492,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,MudJam,nMOG,0,2,nMOG,107,1
493,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,Hatsune Mitski,JetFall,2,0,Hatsune Mitski,107,1
494,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,KingNut,Nintendude,0,2,Nintendude,107,1
495,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,Mooncakes,Tazio,0,2,Tazio,107,1
496,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,Jango UU,epengu,2,1,Jango UU,107,1
497,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 4,Aidanafoo,stujin,2,0,Aidanafoo,107,1
498,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,ycz6,Jib,2,0,ycz6,3,1
499,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,LEV,Breakfast,1,2,Breakfast,3,1
500,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Agent,Nickmang,2,0,Agent,3,1
501,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Gl!tch,epengu,2,0,Gl!tch,3,1
502,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Anchor,Jango UU,2,0,Anchor,3,1
503,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,FF,Aidanafoo,2,0,FF,3,1
504,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Nintendude,Jintendo,0,2,Jintendo,3,1
505,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Tazio,Rascal,1,2,Rascal,3,1
506,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,plush,KingNut,2,0,plush,3,1
507,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,bambz,Mooncakes,2,1,bambz,3,1
508,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Final,Aklo,404Cray,1,3,404Cray,3,2
509,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,404Cray,Polaris,2,0,404Cray,3,1
510,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Aklo,nMOG,2,0,Aklo,3,1
511,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Hatsune Mitski,WRAP,1,2,WRAP,3,1
512,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,MudJam,PurpleDolphin,1,2,PurpleDolphin,3,1
513,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,Pound4Pound Undisputed,TSB,2,0,Pound4Pound Undisputed,3,1
514,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Winners Round 3,K8A,Kyle,2,1,K8A,3,1
515,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Jib,Karlwithak,2,0,Jib,106,1
516,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,LEV,JAME$,0,2,JAME$,106,1
517,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,TSB,Drew6,0,2,Drew6,106,1
518,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Kyle,DrJwns,1,2,DrJwns,106,1
519,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,MudJam,burn,2,0,MudJam,106,1
520,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Hatsune Mitski,monster wife,2,0,Hatsune Mitski,106,1
521,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Polaris,JetFall,0,2,JetFall,106,1
522,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,nMOG,Teabags,2,0,nMOG,106,1
523,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,KingNut,Emanon,2,0,KingNut,106,1
524,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Mooncakes,Technomancer,2,0,Mooncakes,106,1
525,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Nintendude,Jek,2,0,Nintendude,106,1
526,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Tazio,Ant,2,0,Tazio,106,1
527,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Jango UU,beandy,2,1,Jango UU,106,1
528,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Aidanafoo,Cruelty,2,0,Aidanafoo,106,1
529,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,epengu,Sotiri,2,0,epengu,106,1
530,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 3,Nickmang,stujin,0,2,stujin,106,1
531,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Final,Aklo,Gl!tch,3,1,Aklo,108,2
532,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Mackee,JAME$,0,2,JAME$,105,1
533,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,sherbs,Karlwithak,1,2,Karlwithak,105,1
534,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,DrJwns,WeWa Fan,2,0,DrJwns,105,1
535,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Drew6,mugsy,2,0,Drew6,105,1
536,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,monster wife,Moserboat,2,0,monster wife,105,1
537,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Wombat,burn,1,2,burn,105,1
538,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Combusting,Teabags,1,2,Teabags,105,1
539,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,JetFall,CarVac,2,0,JetFall,105,1
540,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,toastly!,Technomancer,0,2,Technomancer,105,1
542,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Ant,Fig,2,0,Ant,105,1
543,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,Jek,hotcheetos,2,0,Jek,105,1
544,the-nightclub-s11e4-300-pot-bonus-lucky-7s,Losers Round 2,beandy,Triple C,2,0,beandy,105,1
