,tag,finalPlacement,seed,tournament
1769,Gl!tch,7,6,the-nightclub-s10e4-os-nyc
1770,K8A,9,9,the-nightclub-s10e4-os-nyc
1771,Tazio,9,7,the-nightclub-s10e4-os-nyc
1772,Luu,9,14,the-nightclub-s10e4-os-nyc
1773,kdog,9,10,the-nightclub-s10e4-os-nyc
1774,Bigbuffalo,13,12,the-nightclub-s10e4-os-nyc
1775,rusty,13,11,the-nightclub-s10e4-os-nyc
1776,KingNut,13,16,the-nightclub-s10e4-os-nyc
1777,PGH Fahey,13,15,the-nightclub-s10e4-os-nyc
1778,Dr. Umarth,17,12,the-nightclub-s10e4-os-nyc
1779,Jango UU,17,14,the-nightclub-s10e4-os-nyc
1780,SoJu,17,11,the-nightclub-s10e4-os-nyc
1781,Kyle,17,24,the-nightclub-s10e4-os-nyc
1782,MudJam,17,20,the-nightclub-s10e4-os-nyc
1783,Moburu,17,21,the-nightclub-s10e4-os-nyc
1784,PurpleDolphin,17,19,the-nightclub-s10e4-os-nyc
1785,a horse who can drive,17,22,the-nightclub-s10e4-os-nyc
1786,DrJwns,25,32,the-nightclub-s10e4-os-nyc
1787,brat,25,25,the-nightclub-s10e4-os-nyc
1788,Aidanafoo,25,28,the-nightclub-s10e4-os-nyc
1789,Toasted Pine Nuts,25,26,the-nightclub-s10e4-os-nyc
1790,DPD,25,27,the-nightclub-s10e4-os-nyc
1791,miller lowlife,25,64,the-nightclub-s10e4-os-nyc
1792,JetFall,25,30,the-nightclub-s10e4-os-nyc
1793,SarthLIVE,25,35,the-nightclub-s10e4-os-nyc
1794,Karlwithak,33,49,the-nightclub-s10e4-os-nyc
1795,ZEKE,33,52,the-nightclub-s10e4-os-nyc
1796,bottomfragger,33,37,the-nightclub-s10e4-os-nyc
1797,jon,33,31,the-nightclub-s10e4-os-nyc
1798,beandy,33,50,the-nightclub-s10e4-os-nyc
1799,Ryland,33,39,the-nightclub-s10e4-os-nyc
1800,DongDysfunktion,33,38,the-nightclub-s10e4-os-nyc
1801,Technomancer,33,54,the-nightclub-s10e4-os-nyc
1802,BruceTrash,33,57,the-nightclub-s10e4-os-nyc
1803,Grammy$$$,33,62,the-nightclub-s10e4-os-nyc
1804,Ant,33,41,the-nightclub-s10e4-os-nyc
1805,JAME$,33,29,the-nightclub-s10e4-os-nyc
1806,DR.COCKTOPUS,33,44,the-nightclub-s10e4-os-nyc
1807,Floods,33,65,the-nightclub-s10e4-os-nyc
1808,Jio,33,42,the-nightclub-s10e4-os-nyc
1809,Cruelty,33,46,the-nightclub-s10e4-os-nyc
1810,TTYL,49,33,the-nightclub-s10e4-os-nyc
1811,Triple C,49,40,the-nightclub-s10e4-os-nyc
1812,Wombat,49,53,the-nightclub-s10e4-os-nyc
1813,Light Triad,49,34,the-nightclub-s10e4-os-nyc
1814,Cowboy,49,51,the-nightclub-s10e4-os-nyc
1815,Lecro,49,56,the-nightclub-s10e4-os-nyc
1816,MaCo,49,74,the-nightclub-s10e4-os-nyc
1817,CarVac,49,60,the-nightclub-s10e4-os-nyc
1818,AnRi,49,48,the-nightclub-s10e4-os-nyc
1819,LEV,49,45,the-nightclub-s10e4-os-nyc
1820,Paperkirbs,49,71,the-nightclub-s10e4-os-nyc
1821,HipInferno,49,55,the-nightclub-s10e4-os-nyc
1822,Peterpandam,49,61,the-nightclub-s10e4-os-nyc
1823,PizzaGod,49,59,the-nightclub-s10e4-os-nyc
1824,embermint,49,69,the-nightclub-s10e4-os-nyc
1825,mugsy,49,43,the-nightclub-s10e4-os-nyc
1826,Ste,65,66,the-nightclub-s10e4-os-nyc
1827,Miami,65,72,the-nightclub-s10e4-os-nyc
1828,100% 50/50,65,70,the-nightclub-s10e4-os-nyc
1829,ZodiKong,65,63,the-nightclub-s10e4-os-nyc
1830,Dalibre,65,73,the-nightclub-s10e4-os-nyc
1831,Freezus,1,4,the-nightclub-s10e3-os-nyc
1832,Gl!tch,2,2,the-nightclub-s10e3-os-nyc
1833,Tazio,3,1,the-nightclub-s10e3-os-nyc
1834,Luu,4,12,the-nightclub-s10e3-os-nyc
1835,Jango UU,5,5,the-nightclub-s10e3-os-nyc
1836,bambz,5,6,the-nightclub-s10e3-os-nyc
1837,Abe,7,8,the-nightclub-s10e3-os-nyc
1838,Moburu,7,16,the-nightclub-s10e3-os-nyc
1839,danilo calamari,9,10,the-nightclub-s10e3-os-nyc
1840,Dr. Umarth,9,7,the-nightclub-s10e3-os-nyc
1841,Rascal,9,14,the-nightclub-s10e3-os-nyc
1842,Jib,9,3,the-nightclub-s10e3-os-nyc
1843,WRAP,13,13,the-nightclub-s10e3-os-nyc
1844,MudJam,13,15,the-nightclub-s10e3-os-nyc
1845,kdog,13,9,the-nightclub-s10e3-os-nyc
1846,Kyle,13,11,the-nightclub-s10e3-os-nyc
1847,nMOG,17,32,the-nightclub-s10e3-os-nyc
1848,tadeo,17,33,the-nightclub-s10e3-os-nyc
1849,KingNut,17,9,the-nightclub-s10e3-os-nyc
1850,Snoo,17,14,the-nightclub-s10e3-os-nyc
1851,Breakfast,17,27,the-nightclub-s10e3-os-nyc
1852,Arn255,17,21,the-nightclub-s10e3-os-nyc
1853,JetFall,17,30,the-nightclub-s10e3-os-nyc
1854,JAME$,17,35,the-nightclub-s10e3-os-nyc
1855,Kibbles,25,16,the-nightclub-s10e3-os-nyc
1856,Gently Hardings,25,25,the-nightclub-s10e3-os-nyc
1857,miller lowlife,25,40,the-nightclub-s10e3-os-nyc
1858,Moco,25,26,the-nightclub-s10e3-os-nyc
1859,Tre,25,20,the-nightclub-s10e3-os-nyc
1860,Jeauxhan,25,75,the-nightclub-s10e3-os-nyc
1861,TTYL,25,34,the-nightclub-s10e3-os-nyc
1862,a horse who can drive,25,18,the-nightclub-s10e3-os-nyc
1863,Technomancer,33,49,the-nightclub-s10e3-os-nyc
1864,beandy,33,52,the-nightclub-s10e3-os-nyc
1865,Jio,33,28,the-nightclub-s10e3-os-nyc
1866,B9,33,37,the-nightclub-s10e3-os-nyc
1867,PizzaGod,33,50,the-nightclub-s10e3-os-nyc
1868,Shia LaPuff,33,39,the-nightclub-s10e3-os-nyc
1869,Trent,33,68,the-nightclub-s10e3-os-nyc
1870,Willy Beak,33,41,the-nightclub-s10e3-os-nyc
1871,Ryland,33,36,the-nightclub-s10e3-os-nyc
1872,KillaHertz,33,44,the-nightclub-s10e3-os-nyc
1873,Lecro,33,66,the-nightclub-s10e3-os-nyc
1874,Miami,33,62,the-nightclub-s10e3-os-nyc
1875,Ste,33,59,the-nightclub-s10e3-os-nyc
1876,Ronk,33,31,the-nightclub-s10e3-os-nyc
1877,Dorian <3,33,42,the-nightclub-s10e3-os-nyc
1878,DrJwns,33,46,the-nightclub-s10e3-os-nyc
1879,Spritznok,49,53,the-nightclub-s10e3-os-nyc
1880,Cruelty,49,51,the-nightclub-s10e3-os-nyc
1881,Triple C,49,38,the-nightclub-s10e3-os-nyc
1882,Nrq,49,64,the-nightclub-s10e3-os-nyc
1883,LEV,49,57,the-nightclub-s10e3-os-nyc
1884,shrine,49,72,the-nightclub-s10e3-os-nyc
1885,Sir_Bashfvl,49,73,the-nightclub-s10e3-os-nyc
1886,SaltyFun,49,60,the-nightclub-s10e3-os-nyc
1887,Karlwithak,49,48,the-nightclub-s10e3-os-nyc
1888,Kellex,49,63,the-nightclub-s10e3-os-nyc
1889,Floods,49,58,the-nightclub-s10e3-os-nyc
1890,Paperkirbs,49,55,the-nightclub-s10e3-os-nyc
1891,Mackee,49,47,the-nightclub-s10e3-os-nyc
1892,klepto kid,65,65,the-nightclub-s10e3-os-nyc
1893,Dasher,65,61,the-nightclub-s10e3-os-nyc
1894,Special K,65,69,the-nightclub-s10e3-os-nyc
1895,mugsy,65,45,the-nightclub-s10e3-os-nyc
1896,Rob Williams,65,71,the-nightclub-s10e3-os-nyc
1897,Cepa,65,74,the-nightclub-s10e3-os-nyc
1898,JoNo,65,67,the-nightclub-s10e3-os-nyc
1899,embermint,65,70,the-nightclub-s10e3-os-nyc
1900,King Bungus,65,54,the-nightclub-s10e3-os-nyc
1901,Aklo,1,1,the-nightclub-s10e2-os-nyc
1902,Tazio,2,2,the-nightclub-s10e2-os-nyc
1903,Gl!tch,3,3,the-nightclub-s10e2-os-nyc
1904,TheAsianOne,4,6,the-nightclub-s10e2-os-nyc
1905,Abe,5,14,the-nightclub-s10e2-os-nyc
1906,Luu,5,5,the-nightclub-s10e2-os-nyc
1907,KingNut,7,15,the-nightclub-s10e2-os-nyc
1908,Artan,7,7,the-nightclub-s10e2-os-nyc
1909,Herrán,9,8,the-nightclub-s10e2-os-nyc
1910,Dr. Umarth,9,4,the-nightclub-s10e2-os-nyc
1911,MudJam,9,12,the-nightclub-s10e2-os-nyc
1912,Bigbuffalo,9,9,the-nightclub-s10e2-os-nyc
1913,Jango UU,13,11,the-nightclub-s10e2-os-nyc
1914,kdog,13,16,the-nightclub-s10e2-os-nyc
1915,Kyle,13,13,the-nightclub-s10e2-os-nyc
1916,Jib,13,10,the-nightclub-s10e2-os-nyc
1917,a horse who can drive,17,16,the-nightclub-s10e2-os-nyc
1918,JetFall,17,17,the-nightclub-s10e2-os-nyc
1919,nMOG,17,25,the-nightclub-s10e2-os-nyc
1920,spoose,17,21,the-nightclub-s10e2-os-nyc
1921,Gently Hardings,17,23,the-nightclub-s10e2-os-nyc
1922,Rascal,17,19,the-nightclub-s10e2-os-nyc
1923,Ant,17,38,the-nightclub-s10e2-os-nyc
1924,set!,17,22,the-nightclub-s10e2-os-nyc
1925,brat,25,65,the-nightclub-s10e2-os-nyc
1926,Willy Beak,25,33,the-nightclub-s10e2-os-nyc
1927,TTYL,25,24,the-nightclub-s10e2-os-nyc
1928,Jintendo,25,28,the-nightclub-s10e2-os-nyc
1929,Slade,25,55,the-nightclub-s10e2-os-nyc
1930,Ryland,25,31,the-nightclub-s10e2-os-nyc
1931,Pineapple,25,34,the-nightclub-s10e2-os-nyc
1932,monster wife,25,27,the-nightclub-s10e2-os-nyc
1933,CarVac,33,61,the-nightclub-s10e2-os-nyc
1934,Jkiller,33,52,the-nightclub-s10e2-os-nyc
1935,Cruelty,33,45,the-nightclub-s10e2-os-nyc
1936,DJAN,33,40,the-nightclub-s10e2-os-nyc
1937,Combusting,33,41,the-nightclub-s10e2-os-nyc
1938,JAME$,33,29,the-nightclub-s10e2-os-nyc
1939,pissgirl,33,37,the-nightclub-s10e2-os-nyc
1940,Ste,33,44,the-nightclub-s10e2-os-nyc
1941,DR.COCKTOPUS,33,50,the-nightclub-s10e2-os-nyc
1942,bodega catgirl,33,47,the-nightclub-s10e2-os-nyc
1943,AllOfHer,33,62,the-nightclub-s10e2-os-nyc
1944,dizy,33,26,the-nightclub-s10e2-os-nyc
1945,Mackee,33,39,the-nightclub-s10e2-os-nyc
1946,latex condoms,33,42,the-nightclub-s10e2-os-nyc
1947,J Solo,33,35,the-nightclub-s10e2-os-nyc
1948,Bagel,33,43,the-nightclub-s10e2-os-nyc
1949,LEV,49,48,the-nightclub-s10e2-os-nyc
1950,Oxheart,49,56,the-nightclub-s10e2-os-nyc
1951,Patti,49,84,the-nightclub-s10e2-os-nyc
1952,Dasher,49,60,the-nightclub-s10e2-os-nyc
1953,100% 50/50,49,76,the-nightclub-s10e2-os-nyc
1954,Alex,49,32,the-nightclub-s10e2-os-nyc
1955,mugsy,49,36,the-nightclub-s10e2-os-nyc
1956,King Bungus,49,63,the-nightclub-s10e2-os-nyc
1957,2147m,49,74,the-nightclub-s10e2-os-nyc
1958,Emp,49,51,the-nightclub-s10e2-os-nyc
1959,Technomancer,49,46,the-nightclub-s10e2-os-nyc
1960,cu'Bert,49,59,the-nightclub-s10e2-os-nyc
1961,AnRi,49,70,the-nightclub-s10e2-os-nyc
1962,Cowboy,49,54,the-nightclub-s10e2-os-nyc
1963,austin,65,64,the-nightclub-s10e2-os-nyc
1964,beandy,65,49,the-nightclub-s10e2-os-nyc
1965,Ho0ded,65,81,the-nightclub-s10e2-os-nyc
1966,Special K,65,57,the-nightclub-s10e2-os-nyc
1967,Trent,65,72,the-nightclub-s10e2-os-nyc
1968,Paperkirbs,65,77,the-nightclub-s10e2-os-nyc
1969,RoseBud,65,69,the-nightclub-s10e2-os-nyc
1970,Mally,65,66,the-nightclub-s10e2-os-nyc
1971,JoNo,65,79,the-nightclub-s10e2-os-nyc
1972,MindGoblin,65,58,the-nightclub-s10e2-os-nyc
1973,Miami,65,67,the-nightclub-s10e2-os-nyc
1974,poss,65,78,the-nightclub-s10e2-os-nyc
1975,babygirl,65,75,the-nightclub-s10e2-os-nyc
