,tag,finalPlacement,seed,tournament,lowercase_tag,spr,episode,season
342,Rascal,17,16,the-nightclub-s11e5-os-nyc,rascal,-1,5,11
343,Aidanafoo,17,18,the-nightclub-s11e5-os-nyc,aidanafoo,0,5,11
344,J Solo,17,37,the-nightclub-s11e5-os-nyc,j solo,2,5,11
345,Luu,17,11,the-nightclub-s11e5-os-nyc,luu,-2,5,11
346,set!,25,17,the-nightclub-s11e5-os-nyc,set!,-1,5,11
347,JetFall,25,30,the-nightclub-s11e5-os-nyc,jetfall,0,5,11
348,Brick,25,46,the-nightclub-s11e5-os-nyc,brick,1,5,11
349,Ernie,25,27,the-nightclub-s11e5-os-nyc,ernie,0,5,11
350,JAME$,25,32,the-nightclub-s11e5-os-nyc,jame$,0,5,11
351,Kibbles,25,24,the-nightclub-s11e5-os-nyc,kibbles,-1,5,11
352,JVG,25,29,the-nightclub-s11e5-os-nyc,jvg,0,5,11
353,Technomancer,25,44,the-nightclub-s11e5-os-nyc,technomancer,1,5,11
354,star.ry,33,31,the-nightclub-s11e5-os-nyc,star.ry,-1,5,11
355,Karlwithak,33,47,the-nightclub-s11e5-os-nyc,karlwithak,0,5,11
356,Cannagar,33,8,the-nightclub-s11e5-os-nyc,cannagar,-5,5,11
357,Ryland,33,39,the-nightclub-s11e5-os-nyc,ryland,0,5,11
358,Wombat,33,42,the-nightclub-s11e5-os-nyc,wombat,0,5,11
359,beandy,33,35,the-nightclub-s11e5-os-nyc,beandy,0,5,11
360,Jkiller,33,38,the-nightclub-s11e5-os-nyc,jkiller,0,5,11
361,Lev,33,43,the-nightclub-s11e5-os-nyc,lev,0,5,11
362,teapot,33,64,the-nightclub-s11e5-os-nyc,teapot,1,5,11
363,CarVac,33,48,the-nightclub-s11e5-os-nyc,carvac,0,5,11
364,Triple C,33,40,the-nightclub-s11e5-os-nyc,triple c,0,5,11
365,Moserboat,33,41,the-nightclub-s11e5-os-nyc,moserboat,0,5,11
366,pissgirl,33,36,the-nightclub-s11e5-os-nyc,pissgirl,0,5,11
367,mugsy,33,45,the-nightclub-s11e5-os-nyc,mugsy,0,5,11
368,DrJwns,33,28,the-nightclub-s11e5-os-nyc,drjwns,-1,5,11
369,Jib,33,22,the-nightclub-s11e5-os-nyc,jib,-2,5,11
370,Trames,49,63,the-nightclub-s11e5-os-nyc,trames,0,5,11
371,Emp,49,50,the-nightclub-s11e5-os-nyc,emp,0,5,11
372,spaced_seed,49,57,the-nightclub-s11e5-os-nyc,spaced_seed,0,5,11
373,babygirl,49,55,the-nightclub-s11e5-os-nyc,babygirl,0,5,11
374,signifier,49,61,the-nightclub-s11e5-os-nyc,signifier,0,5,11
375,HipInferno,49,51,the-nightclub-s11e5-os-nyc,hipinferno,0,5,11
376,AllOfHer,49,59,the-nightclub-s11e5-os-nyc,allofher,0,5,11
377,sherbs,49,53,the-nightclub-s11e5-os-nyc,sherbs,0,5,11
378,Mister,49,33,the-nightclub-s11e5-os-nyc,mister,-1,5,11
379,truefrogma,49,49,the-nightclub-s11e5-os-nyc,truefrogma,0,5,11
380,eevee,49,58,the-nightclub-s11e5-os-nyc,eevee,0,5,11
381,wine,49,56,the-nightclub-s11e5-os-nyc,wine,0,5,11
382,Silver Moon,49,62,the-nightclub-s11e5-os-nyc,silver moon,0,5,11
383,kibble enjoyer,49,52,the-nightclub-s11e5-os-nyc,kibble enjoyer,0,5,11
384,slurms,49,60,the-nightclub-s11e5-os-nyc,slurms,0,5,11
385,poponpop,49,54,the-nightclub-s11e5-os-nyc,poponpop,0,5,11
386,Aklo,1,1,the-nightclub-s11e4-300-pot-bonus-lucky-7s,aklo,0,4,11
387,404Cray,2,2,the-nightclub-s11e4-300-pot-bonus-lucky-7s,404cray,0,4,11
388,Gl!tch,3,4,the-nightclub-s11e4-300-pot-bonus-lucky-7s,gl!tch,1,4,11
389,Agent,4,3,the-nightclub-s11e4-300-pot-bonus-lucky-7s,agent,-1,4,11
390,Anchor,5,13,the-nightclub-s11e4-300-pot-bonus-lucky-7s,anchor,3,4,11
391,K8A,5,10,the-nightclub-s11e4-300-pot-bonus-lucky-7s,k8a,2,4,11
392,FF,7,14,the-nightclub-s11e4-300-pot-bonus-lucky-7s,ff,2,4,11
393,bambz,7,6,the-nightclub-s11e4-300-pot-bonus-lucky-7s,bambz,-1,4,11
394,Pound4Pound Undisputed,9,8,the-nightclub-s11e4-300-pot-bonus-lucky-7s,pound4pound undisputed,-1,4,11
395,Nintendude,9,16,the-nightclub-s11e4-300-pot-bonus-lucky-7s,nintendude,1,4,11
396,plush,9,5,the-nightclub-s11e4-300-pot-bonus-lucky-7s,plush,-2,4,11
397,ycz6,9,7,the-nightclub-s11e4-300-pot-bonus-lucky-7s,ycz6,-1,4,11
398,Jintendo,13,12,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jintendo,-1,4,11
399,Tazio,13,15,the-nightclub-s11e4-300-pot-bonus-lucky-7s,tazio,0,4,11
400,Rascal,13,11,the-nightclub-s11e4-300-pot-bonus-lucky-7s,rascal,-1,4,11
401,Jango UU,13,9,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jango uu,-1,4,11
402,Hatsune Mitski,17,15,the-nightclub-s11e4-300-pot-bonus-lucky-7s,hatsune mitski,-1,4,11
403,JAME$,17,53,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jame$,3,4,11
404,nMOG,17,32,the-nightclub-s11e4-300-pot-bonus-lucky-7s,nmog,1,4,11
405,PurpleDolphin,17,17,the-nightclub-s11e4-300-pot-bonus-lucky-7s,purpledolphin,0,4,11
406,Breakfast,17,24,the-nightclub-s11e4-300-pot-bonus-lucky-7s,breakfast,0,4,11
407,WRAP,17,18,the-nightclub-s11e4-300-pot-bonus-lucky-7s,wrap,0,4,11
408,Jib,17,23,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jib,0,4,11
409,Aidanafoo,17,19,the-nightclub-s11e4-300-pot-bonus-lucky-7s,aidanafoo,0,4,11
410,MudJam,25,16,the-nightclub-s11e4-300-pot-bonus-lucky-7s,mudjam,-2,4,11
411,Drew6,25,28,the-nightclub-s11e4-300-pot-bonus-lucky-7s,drew6,0,4,11
412,DrJwns,25,38,the-nightclub-s11e4-300-pot-bonus-lucky-7s,drjwns,1,4,11
413,epengu,25,29,the-nightclub-s11e4-300-pot-bonus-lucky-7s,epengu,0,4,11
414,KingNut,25,21,the-nightclub-s11e4-300-pot-bonus-lucky-7s,kingnut,-1,4,11
415,stujin,25,31,the-nightclub-s11e4-300-pot-bonus-lucky-7s,stujin,0,4,11
416,JetFall,25,35,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jetfall,1,4,11
417,Mooncakes,25,22,the-nightclub-s11e4-300-pot-bonus-lucky-7s,mooncakes,-1,4,11
418,Cruelty,33,50,the-nightclub-s11e4-300-pot-bonus-lucky-7s,cruelty,1,4,11
419,Lev,33,56,the-nightclub-s11e4-300-pot-bonus-lucky-7s,lev,1,4,11
420,Teabags,33,61,the-nightclub-s11e4-300-pot-bonus-lucky-7s,teabags,1,4,11
421,burn,33,52,the-nightclub-s11e4-300-pot-bonus-lucky-7s,burn,1,4,11
422,Sotiri,33,33,the-nightclub-s11e4-300-pot-bonus-lucky-7s,sotiri,0,4,11
423,beandy,33,48,the-nightclub-s11e4-300-pot-bonus-lucky-7s,beandy,0,4,11
424,TSB,33,25,the-nightclub-s11e4-300-pot-bonus-lucky-7s,tsb,-1,4,11
425,Jek,33,40,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jek,0,4,11
426,Emanon,33,41,the-nightclub-s11e4-300-pot-bonus-lucky-7s,emanon,0,4,11
427,Technomancer,33,55,the-nightclub-s11e4-300-pot-bonus-lucky-7s,technomancer,1,4,11
428,Karlwithak,33,54,the-nightclub-s11e4-300-pot-bonus-lucky-7s,karlwithak,1,4,11
429,Polaris,33,34,the-nightclub-s11e4-300-pot-bonus-lucky-7s,polaris,0,4,11
430,Kyle,33,26,the-nightclub-s11e4-300-pot-bonus-lucky-7s,kyle,-1,4,11
431,Ant,33,39,the-nightclub-s11e4-300-pot-bonus-lucky-7s,ant,0,4,11
432,Nickmang,33,30,the-nightclub-s11e4-300-pot-bonus-lucky-7s,nickmang,-1,4,11
433,monster wife,33,46,the-nightclub-s11e4-300-pot-bonus-lucky-7s,monster wife,0,4,11
434,Triple C,49,49,the-nightclub-s11e4-300-pot-bonus-lucky-7s,triple c,0,4,11
435,Bigbuffalo,49,9,the-nightclub-s11e4-300-pot-bonus-lucky-7s,bigbuffalo,-5,4,11
436,WayLaY,49,64,the-nightclub-s11e4-300-pot-bonus-lucky-7s,waylay,0,4,11
437,hotcheetos,49,57,the-nightclub-s11e4-300-pot-bonus-lucky-7s,hotcheetos,0,4,11
438,mugsy,49,60,the-nightclub-s11e4-300-pot-bonus-lucky-7s,mugsy,0,4,11
439,Combusting,49,36,the-nightclub-s11e4-300-pot-bonus-lucky-7s,combusting,-1,4,11
440,Wombat,49,45,the-nightclub-s11e4-300-pot-bonus-lucky-7s,wombat,-1,4,11
441,Mackee,49,44,the-nightclub-s11e4-300-pot-bonus-lucky-7s,mackee,-1,4,11
442,sherbs,49,63,the-nightclub-s11e4-300-pot-bonus-lucky-7s,sherbs,0,4,11
443,Miami,49,66,the-nightclub-s11e4-300-pot-bonus-lucky-7s,miami,1,4,11
444,Fig,49,58,the-nightclub-s11e4-300-pot-bonus-lucky-7s,fig,0,4,11
445,CarVac,49,62,the-nightclub-s11e4-300-pot-bonus-lucky-7s,carvac,0,4,11
446,toastly!,49,67,the-nightclub-s11e4-300-pot-bonus-lucky-7s,toastly!,1,4,11
447,Moserboat,49,51,the-nightclub-s11e4-300-pot-bonus-lucky-7s,moserboat,0,4,11
448,CornDad,49,59,the-nightclub-s11e4-300-pot-bonus-lucky-7s,corndad,0,4,11
449,WeWa Fan,49,70,the-nightclub-s11e4-300-pot-bonus-lucky-7s,wewa fan,1,4,11
450,Andaga,65,65,the-nightclub-s11e4-300-pot-bonus-lucky-7s,andaga,0,4,11
451,GexTechs,65,72,the-nightclub-s11e4-300-pot-bonus-lucky-7s,gextechs,0,4,11
452,Special K,65,73,the-nightclub-s11e4-300-pot-bonus-lucky-7s,special k,0,4,11
453,HipInferno,65,68,the-nightclub-s11e4-300-pot-bonus-lucky-7s,hipinferno,0,4,11
454,slurms,65,77,the-nightclub-s11e4-300-pot-bonus-lucky-7s,slurms,0,4,11
455,*casts a spell*,65,69,the-nightclub-s11e4-300-pot-bonus-lucky-7s,*casts a spell*,0,4,11
456,cappytown,65,76,the-nightclub-s11e4-300-pot-bonus-lucky-7s,cappytown,0,4,11
457,Animal Farmed,65,71,the-nightclub-s11e4-300-pot-bonus-lucky-7s,animal farmed,0,4,11
458,Silver Moon,65,74,the-nightclub-s11e4-300-pot-bonus-lucky-7s,silver moon,0,4,11
459,kodes,65,78,the-nightclub-s11e4-300-pot-bonus-lucky-7s,kodes,0,4,11
460,pictochat,65,75,the-nightclub-s11e4-300-pot-bonus-lucky-7s,pictochat,0,4,11
461,pissgirl,65,47,the-nightclub-s11e4-300-pot-bonus-lucky-7s,pissgirl,-2,4,11
462,Jkiller,65,42,the-nightclub-s11e4-300-pot-bonus-lucky-7s,jkiller,-2,4,11
463,Emp,65,43,the-nightclub-s11e4-300-pot-bonus-lucky-7s,emp,-2,4,11
464,Gl!tch,1,1,the-nightclub-s11e3-os-nyc,gl!tch,0,3,11
465,bonn,2,3,the-nightclub-s11e3-os-nyc,bonn,1,3,11
466,Cannagar,3,10,the-nightclub-s11e3-os-nyc,cannagar,4,3,11
467,K8A,4,4,the-nightclub-s11e3-os-nyc,k8a,0,3,11
468,Tazio,5,2,the-nightclub-s11e3-os-nyc,tazio,-3,3,11
469,Arn255,5,6,the-nightclub-s11e3-os-nyc,arn255,0,3,11
470,ycz6,7,8,the-nightclub-s11e3-os-nyc,ycz6,0,3,11
471,Herrán,7,7,the-nightclub-s11e3-os-nyc,herrán,0,3,11
472,KingNut,9,16,the-nightclub-s11e3-os-nyc,kingnut,1,3,11
473,Luu,9,5,the-nightclub-s11e3-os-nyc,luu,-2,3,11
474,ilovetristan99,9,12,the-nightclub-s11e3-os-nyc,ilovetristan99,0,3,11
475,duo,9,14,the-nightclub-s11e3-os-nyc,duo,1,3,11
476,Jango UU,13,13,the-nightclub-s11e3-os-nyc,jango uu,0,3,11
477,Nickmang,13,9,the-nightclub-s11e3-os-nyc,nickmang,-1,3,11
478,PurpleDolphin,13,15,the-nightclub-s11e3-os-nyc,purpledolphin,0,3,11
479,stujin,13,11,the-nightclub-s11e3-os-nyc,stujin,-1,3,11
480,jubby,17,17,the-nightclub-s11e3-os-nyc,jubby,0,3,11
481,Kyle,17,25,the-nightclub-s11e3-os-nyc,kyle,1,3,11
482,Sotiri,17,24,the-nightclub-s11e3-os-nyc,sotiri,0,3,11
483,dad,17,20,the-nightclub-s11e3-os-nyc,dad,0,3,11
484,Emotion Engine,17,50,the-nightclub-s11e3-os-nyc,emotion engine,3,3,11
485,Rascal,17,18,the-nightclub-s11e3-os-nyc,rascal,0,3,11
486,Aidanafoo,17,14,the-nightclub-s11e3-os-nyc,aidanafoo,-1,3,11
487,Abe,17,6,the-nightclub-s11e3-os-nyc,abe,-4,3,11
488,Bruh116,25,9,the-nightclub-s11e3-os-nyc,bruh116,-3,3,11
489,Adept,25,29,the-nightclub-s11e3-os-nyc,adept,0,3,11
490,star.ry,25,28,the-nightclub-s11e3-os-nyc,star.ry,0,3,11
491,Teabags,25,53,the-nightclub-s11e3-os-nyc,teabags,2,3,11
492,Emanon,25,31,the-nightclub-s11e3-os-nyc,emanon,0,3,11
493,Ant,25,34,the-nightclub-s11e3-os-nyc,ant,1,3,11
494,WRAP,25,26,the-nightclub-s11e3-os-nyc,wrap,0,3,11
495,Ronk,25,42,the-nightclub-s11e3-os-nyc,ronk,1,3,11
496,PruneDanish,33,32,the-nightclub-s11e3-os-nyc,prunedanish,-1,3,11
497,Pooh,33,33,the-nightclub-s11e3-os-nyc,pooh,0,3,11
498,CarVac,33,48,the-nightclub-s11e3-os-nyc,carvac,0,3,11
499,Triple C,33,40,the-nightclub-s11e3-os-nyc,triple c,0,3,11
500,Brick,33,41,the-nightclub-s11e3-os-nyc,brick,0,3,11
501,Ryland,33,36,the-nightclub-s11e3-os-nyc,ryland,0,3,11
502,ChickenFingers,33,45,the-nightclub-s11e3-os-nyc,chickenfingers,0,3,11
503,Karlwithak,33,37,the-nightclub-s11e3-os-nyc,karlwithak,0,3,11
504,stir fried,33,39,the-nightclub-s11e3-os-nyc,stir fried,0,3,11
505,Lati,33,30,the-nightclub-s11e3-os-nyc,lati,-1,3,11
506,Wombat,33,35,the-nightclub-s11e3-os-nyc,wombat,0,3,11
507,Drew6,33,19,the-nightclub-s11e3-os-nyc,drew6,-2,3,11
508,Fig,33,27,the-nightclub-s11e3-os-nyc,fig,-1,3,11
509,Jkiller,33,38,the-nightclub-s11e3-os-nyc,jkiller,0,3,11
510,Noogie,33,22,the-nightclub-s11e3-os-nyc,noogie,-2,3,11
511,Pome,33,43,the-nightclub-s11e3-os-nyc,pome,0,3,11
512,Grab Rangoon,49,49,the-nightclub-s11e3-os-nyc,grab rangoon,0,3,11
513,Miami,49,57,the-nightclub-s11e3-os-nyc,miami,0,3,11
514,SaltyFun,49,56,the-nightclub-s11e3-os-nyc,saltyfun,0,3,11
515,aaronr250,49,61,the-nightclub-s11e3-os-nyc,aaronr250,0,3,11
516,Agile Turnip,49,52,the-nightclub-s11e3-os-nyc,agile turnip,0,3,11
517,FJAD,49,60,the-nightclub-s11e3-os-nyc,fjad,0,3,11
518,CornDad,49,44,the-nightclub-s11e3-os-nyc,corndad,-1,3,11
519,Skrimp,49,63,the-nightclub-s11e3-os-nyc,skrimp,0,3,11
520,OwlPudding,49,47,the-nightclub-s11e3-os-nyc,owlpudding,-1,3,11
521,eevee,49,58,the-nightclub-s11e3-os-nyc,eevee,0,3,11
522,HipInferno,49,55,the-nightclub-s11e3-os-nyc,hipinferno,0,3,11
523,serg2pazzo,49,62,the-nightclub-s11e3-os-nyc,serg2pazzo,0,3,11
524,Emp,49,51,the-nightclub-s11e3-os-nyc,emp,0,3,11
525,Turtlegarage,49,59,the-nightclub-s11e3-os-nyc,turtlegarage,0,3,11
526,MaCo,49,54,the-nightclub-s11e3-os-nyc,maco,0,3,11
527,Gl!tch,1,1,the-nightclub-s11e2-os-nyc,gl!tch,0,2,11
528,CAUP,2,7,the-nightclub-s11e2-os-nyc,caup,4,2,11
529,bonn,3,8,the-nightclub-s11e2-os-nyc,bonn,3,2,11
530,Tazio,4,3,the-nightclub-s11e2-os-nyc,tazio,-1,2,11
531,K8A,5,5,the-nightclub-s11e2-os-nyc,k8a,0,2,11
532,Nintendude,5,6,the-nightclub-s11e2-os-nyc,nintendude,0,2,11
533,Pound4Pound Undisputed,7,4,the-nightclub-s11e2-os-nyc,pound4pound undisputed,-2,2,11
534,Epoodle,7,2,the-nightclub-s11e2-os-nyc,epoodle,-4,2,11
535,Herrán,9,9,the-nightclub-s11e2-os-nyc,herrán,0,2,11
536,Bigbuffalo,9,12,the-nightclub-s11e2-os-nyc,bigbuffalo,0,2,11
537,Luu,9,15,the-nightclub-s11e2-os-nyc,luu,1,2,11
538,DPD,9,11,the-nightclub-s11e2-os-nyc,dpd,0,2,11
539,Jango UU,13,16,the-nightclub-s11e2-os-nyc,jango uu,0,2,11
540,bambz,13,13,the-nightclub-s11e2-os-nyc,bambz,0,2,11
541,fitzy,13,10,the-nightclub-s11e2-os-nyc,fitzy,-1,2,11
542,PurpleDolphin,13,14,the-nightclub-s11e2-os-nyc,purpledolphin,0,2,11
543,Polaris,17,32,the-nightclub-s11e2-os-nyc,polaris,1,2,11
544,Rascal,17,25,the-nightclub-s11e2-os-nyc,rascal,1,2,11
545,Jib,17,20,the-nightclub-s11e2-os-nyc,jib,0,2,11
546,nMOG,17,34,the-nightclub-s11e2-os-nyc,nmog,2,2,11
547,Cannagar,17,15,the-nightclub-s11e2-os-nyc,cannagar,-1,2,11
548,pissgirl,17,39,the-nightclub-s11e2-os-nyc,pissgirl,2,2,11
549,DrJwns,17,35,the-nightclub-s11e2-os-nyc,drjwns,2,2,11
550,epengu,17,21,the-nightclub-s11e2-os-nyc,epengu,0,2,11
551,Sotiri,25,33,the-nightclub-s11e2-os-nyc,sotiri,1,2,11
552,Mackee,25,45,the-nightclub-s11e2-os-nyc,mackee,1,2,11
553,Combusting,25,28,the-nightclub-s11e2-os-nyc,combusting,0,2,11
554,Aidanafoo,25,18,the-nightclub-s11e2-os-nyc,aidanafoo,-1,2,11
555,Jkiller,25,51,the-nightclub-s11e2-os-nyc,jkiller,2,2,11
556,B9,25,27,the-nightclub-s11e2-os-nyc,b9,0,2,11
557,CarVac,25,54,the-nightclub-s11e2-os-nyc,carvac,2,2,11
558,Drew6,25,24,the-nightclub-s11e2-os-nyc,drew6,-1,2,11
559,Grab Rangoon,33,57,the-nightclub-s11e2-os-nyc,grab rangoon,1,2,11
560,OwlPudding,33,56,the-nightclub-s11e2-os-nyc,owlpudding,1,2,11
561,Desmond,33,36,the-nightclub-s11e2-os-nyc,desmond,0,2,11
562,toastly!,33,53,the-nightclub-s11e2-os-nyc,toastly!,1,2,11
563,Teabags,33,31,the-nightclub-s11e2-os-nyc,teabags,-1,2,11
564,sherbs,33,50,the-nightclub-s11e2-os-nyc,sherbs,1,2,11
565,dad,33,26,the-nightclub-s11e2-os-nyc,dad,-1,2,11
566,Jintendo,33,30,the-nightclub-s11e2-os-nyc,jintendo,-1,2,11
567,Bruh116,33,14,the-nightclub-s11e2-os-nyc,bruh116,-3,2,11
568,Wombat,33,38,the-nightclub-s11e2-os-nyc,wombat,0,2,11
569,Special K,33,68,the-nightclub-s11e2-os-nyc,special k,2,2,11
570,SaltyFun,33,60,the-nightclub-s11e2-os-nyc,saltyfun,1,2,11
571,chkdm,33,69,the-nightclub-s11e2-os-nyc,chkdm,2,2,11
572,KingNut,33,17,the-nightclub-s11e2-os-nyc,kingnut,-2,2,11
573,jubby,33,23,the-nightclub-s11e2-os-nyc,jubby,-2,2,11
574,J Solo,33,42,the-nightclub-s11e2-os-nyc,j solo,0,2,11
575,Cruelty,49,49,the-nightclub-s11e2-os-nyc,cruelty,0,2,11
576,Emp,49,40,the-nightclub-s11e2-os-nyc,emp,-1,2,11
577,DongDysfunktion,49,29,the-nightclub-s11e2-os-nyc,dongdysfunktion,-2,2,11
578,stir fried,49,52,the-nightclub-s11e2-os-nyc,stir fried,0,2,11
579,Cowboy,49,37,the-nightclub-s11e2-os-nyc,cowboy,-1,2,11
580,JAME$,49,47,the-nightclub-s11e2-os-nyc,jame$,-1,2,11
581,wine,49,58,the-nightclub-s11e2-os-nyc,wine,0,2,11
582,MaCo,49,55,the-nightclub-s11e2-os-nyc,maco,0,2,11
583,Lev,49,46,the-nightclub-s11e2-os-nyc,lev,-1,2,11
584,Sibo,49,59,the-nightclub-s11e2-os-nyc,sibo,0,2,11
585,ray,49,64,the-nightclub-s11e2-os-nyc,ray,0,2,11
586,ktw1273,49,65,the-nightclub-s11e2-os-nyc,ktw1273,1,2,11
587,Andaga,49,61,the-nightclub-s11e2-os-nyc,andaga,0,2,11
588,bingbong,49,63,the-nightclub-s11e2-os-nyc,bingbong,0,2,11
589,vooni,49,66,the-nightclub-s11e2-os-nyc,vooni,1,2,11
590,Wawi,49,67,the-nightclub-s11e2-os-nyc,wawi,1,2,11
591,DR.COCKTOPUS,65,48,the-nightclub-s11e2-os-nyc,dr.cocktopus,-2,2,11
592,PuppyStyle,65,41,the-nightclub-s11e2-os-nyc,puppystyle,-2,2,11
593,latex condoms,65,44,the-nightclub-s11e2-os-nyc,latex condoms,-2,2,11
594,kibble enjoyer,65,62,the-nightclub-s11e2-os-nyc,kibble enjoyer,-1,2,11
595,AmericanBackshotWarrior,65,43,the-nightclub-s11e2-os-nyc,americanbackshotwarrior,-2,2,11
596,JoJo,1,3,the-nightclub-s11e1-season-premiere-os-nyc,jojo,2,1,11
597,Tazio,2,7,the-nightclub-s11e1-season-premiere-os-nyc,tazio,4,1,11
598,Bigbuffalo,3,1,the-nightclub-s11e1-season-premiere-os-nyc,bigbuffalo,-2,1,11
599,Gl!tch,4,2,the-nightclub-s11e1-season-premiere-os-nyc,gl!tch,-2,1,11
600,Nintendude,5,8,the-nightclub-s11e1-season-premiere-os-nyc,nintendude,1,1,11
601,K8A,5,5,the-nightclub-s11e1-season-premiere-os-nyc,k8a,0,1,11
602,Pound4Pound Undisputed,7,10,the-nightclub-s11e1-season-premiere-os-nyc,pound4pound undisputed,1,1,11
603,Adwan,7,6,the-nightclub-s11e1-season-premiere-os-nyc,adwan,-1,1,11
604,DarkGenex,9,9,the-nightclub-s11e1-season-premiere-os-nyc,darkgenex,0,1,11
605,fitzy,9,4,the-nightclub-s11e1-season-premiere-os-nyc,fitzy,-3,1,11
606,Luu,9,13,the-nightclub-s11e1-season-premiere-os-nyc,luu,1,1,11
607,bonn,9,11,the-nightclub-s11e1-season-premiere-os-nyc,bonn,0,1,11
608,B9,13,16,the-nightclub-s11e1-season-premiere-os-nyc,b9,0,1,11
609,danilo calamari,13,12,the-nightclub-s11e1-season-premiere-os-nyc,danilo calamari,-1,1,11
610,Bruh116,13,15,the-nightclub-s11e1-season-premiere-os-nyc,bruh116,0,1,11
611,kdog,13,14,the-nightclub-s11e1-season-premiere-os-nyc,kdog,0,1,11
612,Gently Hardings,17,32,the-nightclub-s11e1-season-premiere-os-nyc,gently hardings,1,1,11
613,Jango UU,17,16,the-nightclub-s11e1-season-premiere-os-nyc,jango uu,-1,1,11
614,set!,17,26,the-nightclub-s11e1-season-premiere-os-nyc,set!,1,1,11
615,Casual_Flasual,17,14,the-nightclub-s11e1-season-premiere-os-nyc,casual_flasual,-1,1,11
616,dizy,17,27,the-nightclub-s11e1-season-premiere-os-nyc,dizy,1,1,11
617,Redrum,17,29,the-nightclub-s11e1-season-premiere-os-nyc,redrum,1,1,11
618,Combusting,17,44,the-nightclub-s11e1-season-premiere-os-nyc,combusting,2,1,11
619,MudJam,17,18,the-nightclub-s11e1-season-premiere-os-nyc,mudjam,0,1,11
620,Jintendo,25,25,the-nightclub-s11e1-season-premiere-os-nyc,jintendo,0,1,11
621,stujin,25,48,the-nightclub-s11e1-season-premiere-os-nyc,stujin,1,1,11
622,Wombat,25,36,the-nightclub-s11e1-season-premiere-os-nyc,wombat,1,1,11
623,PurpleDolphin,25,21,the-nightclub-s11e1-season-premiere-os-nyc,purpledolphin,-1,1,11
624,Jek,25,31,the-nightclub-s11e1-season-premiere-os-nyc,jek,0,1,11
625,Kyle,25,34,the-nightclub-s11e1-season-premiere-os-nyc,kyle,1,1,11
626,Aidanafoo,25,23,the-nightclub-s11e1-season-premiere-os-nyc,aidanafoo,-1,1,11
627,Puka,25,42,the-nightclub-s11e1-season-premiere-os-nyc,puka,1,1,11
628,Teabags,33,33,the-nightclub-s11e1-season-premiere-os-nyc,teabags,0,1,11
629,J Solo,33,40,the-nightclub-s11e1-season-premiere-os-nyc,j solo,0,1,11
630,SpaceAnimals,33,37,the-nightclub-s11e1-season-premiere-os-nyc,spaceanimals,0,1,11
631,Brick,33,39,the-nightclub-s11e1-season-premiere-os-nyc,brick,0,1,11
632,Emp,33,38,the-nightclub-s11e1-season-premiere-os-nyc,emp,0,1,11
633,Possiple,33,64,the-nightclub-s11e1-season-premiere-os-nyc,possiple,1,1,11
634,Polaris,33,24,the-nightclub-s11e1-season-premiere-os-nyc,polaris,-2,1,11
635,Catsonthemoon,33,41,the-nightclub-s11e1-season-premiere-os-nyc,catsonthemoon,0,1,11
636,WRAP,33,20,the-nightclub-s11e1-season-premiere-os-nyc,wrap,-2,1,11
637,Mackee,33,45,the-nightclub-s11e1-season-premiere-os-nyc,mackee,0,1,11
638,Cruelty,33,47,the-nightclub-s11e1-season-premiere-os-nyc,cruelty,0,1,11
639,Sagar,33,30,the-nightclub-s11e1-season-premiere-os-nyc,sagar,-1,1,11
640,Ant,33,35,the-nightclub-s11e1-season-premiere-os-nyc,ant,0,1,11
641,Triple C,33,46,the-nightclub-s11e1-season-premiere-os-nyc,triple c,0,1,11
642,Rascal,33,22,the-nightclub-s11e1-season-premiere-os-nyc,rascal,-2,1,11
643,JAME$,33,43,the-nightclub-s11e1-season-premiere-os-nyc,jame$,0,1,11
644,Bbatts,49,1,the-nightclub-s11e1-season-premiere-os-nyc,bbatts,-11,1,11
645,DR.COCKTOPUS,49,49,the-nightclub-s11e1-season-premiere-os-nyc,dr.cocktopus,0,1,11
646,toastly!,49,52,the-nightclub-s11e1-season-premiere-os-nyc,toastly!,0,1,11
647,Jkiller,49,53,the-nightclub-s11e1-season-premiere-os-nyc,jkiller,0,1,11
648,Grab Rangoon,49,50,the-nightclub-s11e1-season-premiere-os-nyc,grab rangoon,0,1,11
649,CarVac,49,51,the-nightclub-s11e1-season-premiere-os-nyc,carvac,0,1,11
650,HipInferno,49,57,the-nightclub-s11e1-season-premiere-os-nyc,hipinferno,0,1,11
651,RoseBud,49,56,the-nightclub-s11e1-season-premiere-os-nyc,rosebud,0,1,11
652,Atlas,49,61,the-nightclub-s11e1-season-premiere-os-nyc,atlas,0,1,11
653,MindGoblin,49,60,the-nightclub-s11e1-season-premiere-os-nyc,mindgoblin,0,1,11
654,poponpop,49,63,the-nightclub-s11e1-season-premiere-os-nyc,poponpop,0,1,11
655,babygirl,49,71,the-nightclub-s11e1-season-premiere-os-nyc,babygirl,1,1,11
656,Special K,49,74,the-nightclub-s11e1-season-premiere-os-nyc,special k,1,1,11
657,xero,49,62,the-nightclub-s11e1-season-premiere-os-nyc,xero,0,1,11
